userID-bookID,prediction
u83265016-b83124287,3.9916577561024904
u41670173-b88427435,4.295140008918567
u40481049-b78381821,3.6609537361484197
u92851883-b70819401,4.083578256389802
u54725945-b84259281,3.9053485868254465
u06341324-b88505013,1.6314187917685796
u72078128-b09107420,4.272083917977225
u35563934-b64731554,3.4549023722547907
u62116800-b91795201,3.7668121322585533
u14421573-b08665610,3.6244447229448973
u07963056-b09646882,4.278200666631571
u79847952-b78412604,3.7885876535020158
u14862814-b53663899,4.062562153425774
u60891972-b06767807,4.272192185353571
u23144370-b82154104,4.31078256635886
u04700611-b53873021,2.8283147054762368
u99759913-b85025256,4.2359945103717305
u41875751-b75094993,3.25331483213195
u55454464-b75871574,4.304707152560441
u45374282-b20303792,4.396525867167641
u45125480-b65149363,4.141362450547204
u40293409-b70499617,3.3079386633422954
u77427321-b45100071,3.3676060209340615
u46488917-b39209925,4.071612219407115
u38737686-b82799311,4.208406728687713
u59184085-b82711911,4.403200136812998
u71991097-b78312741,3.433170703936295
u41457497-b36171979,4.079794096331731
u75955510-b32642172,3.839372478604382
u80970265-b61865279,3.9476601701576817
u63317779-b48635308,4.585269544822604
u73694213-b86991789,4.693031427248029
u72117307-b19869161,3.201596150360153
u46010345-b99975598,4.196951594375577
u49468330-b12293511,3.6298634905905884
u53508325-b83694268,3.7720009133263073
u23051367-b81443244,3.463043537188407
u33820182-b92766769,3.5684244668369756
u26375896-b91019401,4.056689807380591
u32303054-b39139918,3.874785249321083
u28193879-b03163018,4.098233390709648
u40337651-b62649824,4.283411903696823
u56739143-b49043479,4.246963786702296
u20284677-b36824797,4.080114205538923
u76706459-b14462720,3.806936441996065
u51233768-b90434840,1.0048223822631464
u26190516-b04968560,4.210369843860848
u19655020-b43585183,4.862023742035664
u89194811-b92819946,4.0941072446516795
u66547325-b15082431,4.363790065662173
u02060062-b66747705,4.185660081276572
u26747410-b08193879,4.598498806107993
u73858809-b46074317,4.4405967763114145
u57617236-b03373548,3.891894093959149
u80599367-b22106889,3.9529661114941947
u72762706-b26381726,3.9564591643732876
u94099789-b22289898,4.3914851780766195
u80342785-b21464051,4.21429900472338
u87542624-b42272161,3.0751751452099825
u25461382-b99999303,4.413267410577694
u49370253-b04313718,2.9808951304855777
u72188460-b21646608,3.410124861692534
u96779599-b02949285,3.721047966326291
u30700501-b36555865,4.277694460747082
u32757419-b05603728,4.541704900963746
u66525829-b32642172,3.795723442776177
u62837143-b37950826,2.0248800491156844
u03444835-b14462720,4.698909205626194
u80314552-b22963765,4.297710433811783
u55210495-b57168174,2.8170428885129564
u24973166-b17316975,3.484929619255002
u30337872-b64523826,4.59042074423836
u69715088-b59474527,4.341451277631495
u22829367-b10508082,3.2825410902180083
u28417695-b04725795,3.5129834760835257
u41332356-b23243412,4.808801895272658
u70699381-b33280729,3.833841512780039
u86581918-b25493079,3.576485408869437
u45334053-b11958407,4.034158980444362
u52273579-b40999199,4.055191544330668
u79028049-b15157413,3.862868871179632
u12447888-b01385489,4.000755393714544
u98973624-b33630480,3.998029335600235
u03297800-b03616914,2.9455596633299983
u69715088-b82851124,3.80911107811094
u12347473-b68632371,4.0821231198411425
u19844232-b26429384,4.463528166897116
u13973915-b16707720,4.076965706083925
u53283891-b87716013,4.700512793369191
u22812660-b37640394,3.5187246548691267
u82672028-b30400781,3.1946737285267357
u40416622-b37863301,4.680126845355714
u46137347-b40307103,4.277115090461526
u99656697-b89977888,3.200043448219994
u81853051-b32121837,4.5984077669037315
u59509086-b40623870,3.5954956593603193
u79699219-b18351312,3.687230731137883
u21148210-b66828493,3.5790980190365973
u24935719-b87275244,3.949625641086516
u03883509-b25704142,3.848485183711749
u90592524-b83261539,4.217069308140606
u83085208-b56324433,2.3843610959767285
u94950013-b43793896,3.9561257855784393
u54270805-b98007762,4.598346660171307
u19896992-b78049013,4.210538772015135
u66716802-b92932322,4.153074503132936
u38297560-b63299123,3.9215212540703495
u41007097-b25543219,4.249305460958242
u73360157-b83772637,3.7621570678295457
u16453787-b53756087,3.8221203192838815
u00926277-b94891884,4.094873046734446
u89355233-b86132543,4.5406312749559
u24598053-b84326557,4.464575421504351
u15624624-b13159996,2.373192240072613
u00072947-b75979488,3.3252696195075866
u95164442-b40657651,3.2671928535163683
u23796579-b92664370,4.3086353023292245
u70192682-b28953246,3.916612307270726
u10594944-b08210686,3.747233717182433
u38874718-b76373308,4.287122871589191
u65049136-b02830492,2.953845683931539
u74241870-b07557102,2.3048922436621986
u25525436-b16579737,4.1813346502096165
u08139025-b30214899,3.747958733411961
u23790169-b49765587,2.983478233797004
u83455557-b12956356,3.0526872258869657
u67912952-b80489217,3.833090558594029
u99645239-b25801496,4.684301943828277
u88010665-b88782238,3.7671231539224417
u46254904-b00204872,3.2296265990184763
u23651885-b90263232,4.166073272288689
u50292668-b60938041,3.128316325423255
u68499789-b74086530,4.283416090372768
u20894746-b74111669,3.940374569665549
u76673444-b39454861,3.232327892244634
u23930986-b90909231,3.9169814708660575
u59440080-b70624396,4.614432307149623
u04700611-b98900456,3.26134096700674
u76211289-b34256560,3.6957371107999677
u17189141-b50339604,3.916114575308346
u74372298-b97735973,3.5677699492341253
u44401211-b36290349,4.442176608615337
u54651214-b04474860,3.566908524178965
u98257448-b61446141,4.132908708063454
u87824978-b30426692,3.644274606563335
u58283760-b36294291,3.87733107880167
u07402736-b92150902,3.8642203021519834
u63370752-b85563585,4.402837989990428
u75962670-b27243064,3.762305348098593
u20512873-b22593148,4.473041500908124
u38369359-b55969400,3.8367997847224697
u99766855-b76831973,3.892538318922325
u35287508-b22676466,3.616729781048243
u72563877-b51077306,4.279666144395862
u45974049-b99676139,2.8995643323485627
u27960508-b53223320,4.089732317036173
u27941072-b33376751,4.580726840376463
u88395157-b17760355,3.941101688517477
u93393317-b56226124,4.272681263280528
u15794498-b95357666,5.207424974499084
u69604201-b23237814,4.158084564098292
u02163424-b65160512,3.102540148507593
u32757419-b42725004,4.193810497232054
u41457497-b61956633,4.4694753251991255
u88966754-b93497672,0.6918387589741807
u63721320-b32856386,3.498193216309899
u02924391-b79191047,4.035347125061026
u42628442-b89422271,4.0156192980642125
u53154037-b19172182,4.029874393249087
u56619873-b66826030,3.9292657250330505
u65222115-b27700263,3.8167115253932744
u39806321-b66352499,3.547027489288818
u21197140-b79295756,4.594800257447833
u70238360-b21081987,4.364734848622421
u74082320-b02089842,3.5968637781920725
u80032940-b16715599,4.453483225641659
u50441245-b79048149,4.141484387821887
u93122316-b64361184,4.234308154741125
u39515247-b84229654,4.130728108015563
u42435606-b43451495,3.9727146546583274
u84277136-b73267054,3.3165587659183604
u14775792-b11554021,3.7184675424087303
u57293073-b16579737,4.161153381178326
u54442804-b48530102,3.970378180939083
u10126521-b50167365,4.564297344672774
u36788406-b74510456,2.9896561907646797
u96049572-b97158708,2.773683901850357
u31931793-b69859990,3.9160825441466405
u27748322-b97148433,4.613254703031723
u23107200-b49359190,3.534250754493653
u65839003-b34065034,3.114312331471254
u58040893-b42984516,3.872468229520482
u03837491-b26355382,4.21459893176924
u61694313-b34286327,3.8862683482227265
u52354140-b04674118,3.940624946872942
u89691927-b65993702,3.7653086415545514
u96111011-b80443453,4.485826903407142
u05357533-b46514894,4.259018703185605
u46275821-b98158628,4.295877898478853
u18641947-b11854726,4.637372466495007
u79046431-b62581961,3.5549057386328005
u25701434-b88854571,3.5743914538602253
u03806553-b62400385,3.9305975466049863
u54056121-b39463640,4.309654101124435
u93112443-b11325351,3.16629889893374
u92864068-b58073513,4.521315629438108
u61914568-b81623133,3.4416490270746074
u36625182-b40690941,4.047965520287633
u38151203-b27563812,3.9060760957336695
u31464902-b87915431,4.570512658589474
u68499789-b24253519,4.239150598910964
u64155164-b47410894,3.83485258751923
u17983711-b75972456,3.5980045180223006
u33434937-b50167365,3.723699153787269
u63858492-b25220721,4.764649055367201
u11644307-b79207956,3.70408431137073
u23827154-b15290967,2.946381457127478
u83484193-b83730662,3.4009942073985324
u35602893-b09543637,4.704936569269955
u72117307-b79651702,3.4266809021377322
u43963159-b89478639,3.9994343479860457
u13469918-b25045112,3.650270606759527
u29172735-b13333050,3.887591603562049
u04704871-b69196391,4.428380698906649
u60152020-b23276108,3.7950887445335764
u40149862-b78268003,3.3283034546462824
u62914863-b52148523,4.602903688296413
u58131096-b48550006,3.918190835586513
u47399369-b66725594,4.256122427258068
u01296226-b23255217,2.7408419848143337
u13015840-b40153649,4.357960991389252
u81682412-b19995317,3.572002675685658
u17968571-b63574390,1.577637324386169
u35313170-b44980357,4.543827612004954
u68748292-b19447642,3.2083640143076138
u16200788-b67843830,4.544531700173397
u03240442-b00281481,3.338330837777068
u28921939-b28478182,3.0423422881616724
u45940364-b15975085,4.3706016947700945
u38243503-b94199012,3.6192892168759183
u34849499-b74175489,4.0071994908622255
u30363598-b19760133,3.419574063627847
u38710553-b44982695,4.585824937525314
u81697069-b35525667,4.173159270895294
u38014357-b41214064,4.210779978947831
u90971976-b08873239,4.194938884065275
u08612388-b43720070,3.014139499948049
u80531054-b66477889,4.06432906083413
u23385727-b99895494,3.674367468898002
u44691848-b73780818,3.7030792386824127
u59677087-b90626632,3.044955087185933
u27677016-b02815615,4.283102447876555
u57703129-b58241521,3.9483189454992913
u25422691-b55275579,4.082342268927756
u08781497-b87650845,4.019874747322032
u83632926-b31436361,4.580663910407604
u36548370-b33104286,4.151064575114953
u94649590-b82783466,3.805441182655718
u52980124-b93913428,3.5890412120791755
u00646225-b04370168,4.56981332503499
u95580216-b70294183,4.044335989179589
u33029151-b35706413,4.030219265103796
u19769366-b86901830,3.815577671008162
u43469452-b86854613,4.993668600877698
u85286316-b30121718,2.61828957904021
u09263418-b35773250,2.7875918030561877
u84165258-b24510494,4.347422520713178
u75345058-b90686757,3.201955901393097
u74576119-b22438331,3.2468411562683688
u73783327-b14913608,4.404038163523015
u02935653-b71913960,3.8029158639018257
u78744209-b55315814,4.865422371176894
u70262488-b31804155,4.067051158213611
u34100790-b28889278,4.036736489615068
u08128340-b46549464,4.071742222072617
u38380379-b86771657,3.63109998805965
u69282830-b10696452,4.513279720635933
u00926277-b90199200,4.533573244407563
u34253828-b52210746,3.2866090208069956
u11591742-b88811433,0.7277751554177563
u16389516-b47426701,3.8445181165049274
u61157473-b14214914,4.546378845659937
u85809323-b51942816,3.2654262083929444
u73483599-b57865402,4.3253528925650935
u69866251-b65678926,0.8070757395843794
u49035280-b20150914,3.699107081864139
u02694092-b79204893,3.8959672156867073
u84361500-b84299066,5.321099531633279
u73593009-b33280729,4.477838001121451
u26765955-b78412604,4.1141595357216145
u21726610-b15877646,3.688123124129602
u36443992-b79996969,3.823770614292798
u93658608-b78381821,4.415148354610365
u13216245-b44179513,3.6859032626575514
u47230475-b87763811,4.854141071097693
u52464233-b71913960,4.339321278364738
u23394053-b11311040,2.7992049211956584
u86736444-b22672799,3.325650173011722
u68309113-b73733848,4.076805854249688
u38744576-b66913981,4.648523518388687
u42746588-b93122796,3.608332634005384
u61002691-b29469209,3.3097225717129772
u39984428-b66032910,4.7129135064733285
u57461573-b60185087,3.9060061843476523
u52859950-b10616140,3.9529892388937125
u65075851-b19721145,3.427322528908586
u15724808-b08778865,3.7415234966867437
u33493689-b25543219,4.2447657424769805
u94945397-b11358891,3.332559840189007
u05283564-b71913960,4.315665647149646
u54572050-b48356968,4.469360156186645
u38921225-b85301010,3.8275058452375395
u69310101-b76915592,4.60149249693574
u08150317-b48635308,4.664192779061563
u35370465-b06280414,4.225038696542257
u63940305-b26938033,3.6991317296279065
u26111900-b49344274,3.9045032818354066
u02798752-b47592281,3.8208526116409085
u27849187-b89287706,4.167885317967114
u41215716-b75426339,4.126237131960547
u69786896-b48559026,3.8660978777279262
u23092502-b16579737,3.7498623563319122
u46248103-b45829752,4.771781247800281
u11253563-b42178376,3.872912967524045
u63471599-b56294072,4.022343222538391
u05531852-b10666766,3.288864158246573
u63672109-b06114719,2.6616441868877194
u42110170-b75288422,4.339345360128682
u33979739-b79074006,4.462570341166053
u47526179-b85333262,3.3686252496245084
u71242025-b32056891,4.503040436582747
u84176422-b37245447,3.524894668246963
u59895459-b42915496,4.395256499112496
u30565012-b63723921,5.269736457194695
u25697221-b52105094,3.983680609008224
u96111011-b25926911,4.553659010443939
u77514002-b41148356,4.4014837588285465
u84297899-b08986700,4.0810646577084455
u23587854-b26674068,3.424748283488921
u13770308-b91268579,4.216365502696768
u98513412-b15322881,3.777476850216682
u87291504-b84108985,3.9179611451613336
u82749971-b21646608,4.246891592742725
u55286563-b02282297,4.80545234958661
u01967984-b68441988,3.488816341640892
u45397312-b48068247,1.3417699067583375
u14445841-b63058604,2.238778805413143
u37919320-b42995474,2.1639398697472223
u34791290-b44676080,3.9553867781055634
u02345758-b10758330,4.4023786626976555
u47668246-b42921622,3.4012108227639084
u32511096-b19850286,4.372575231435609
u65971837-b24295534,4.435987463146792
u92477616-b29790970,4.299330713861733
u85934580-b02949285,4.4471980962845015
u01032926-b39461113,4.574923795343336
u44550177-b80018097,4.561646378480243
u45671827-b45105197,4.865870643176514
u55995540-b84299066,4.652545924354938
u96084315-b75743714,4.223423391861834
u76250496-b71097312,3.8186250533666612
u62451984-b77253248,3.2714935549873254
u19320477-b76915592,4.066068532352089
u74754357-b05603897,4.434633584083201
u92672363-b92840122,3.382857059174453
u18484012-b66297223,3.813306689174441
u21959897-b70499617,3.3883890637373786
u12318594-b66623901,4.360083732050125
u37550133-b14697572,3.7021174846508127
u23577128-b67383000,3.0162271757175554
u21666595-b16100540,4.681629211003987
u00432899-b34243773,4.082118056007636
u35236913-b17221250,2.991379008900944
u41645583-b13567771,3.1730193694635793
u76922887-b19617446,3.574383910165851
u27789561-b91268579,4.531360084994953
u66548000-b66137449,3.8017336495550196
u77508884-b19642126,4.423620437745806
u99817995-b43842691,4.833056741777129
u67455247-b91608304,3.75032070330675
u36751258-b41195015,3.909769476555488
u22935394-b45005864,3.9377813869816785
u92477616-b72816302,4.328510365475924
u39498256-b02664495,5.0210070251087835
u16805091-b80363916,4.081607068027745
u72630513-b53798016,3.070454015495278
u61224493-b24178664,4.150663803728658
u08150317-b12202719,4.58039848579088
u96787520-b56226124,3.3917399022852646
u97156468-b43877135,4.102233982849875
u18774691-b29494052,3.786027209502227
u42188451-b02949285,4.430424270916019
u01967984-b28234020,4.07269602837099
u71163513-b24709299,3.4929938620644823
u09361436-b83352894,3.9056273011331575
u75638599-b27633809,4.1877186031045746
u91112766-b77603455,3.9175876193544057
u82172189-b67755825,3.418886641724107
u77798390-b94014086,3.500704528647896
u85721639-b07878122,4.270499707741742
u11717723-b57873410,4.071405470424256
u34471156-b67869679,4.349667325214474
u68804790-b38271005,3.755939711501735
u34300885-b62090047,3.945028955296065
u67573966-b97668567,3.1444436770314836
u53543833-b18250645,4.096922658267291
u43358934-b25118404,4.409392246629086
u81284053-b88859147,4.581608968621598
u81879248-b03809108,4.044277184764534
u78499627-b35071434,4.511145501592516
u05859359-b53663899,3.916085022237173
u52733022-b93651801,3.777015985023388
u37566250-b42354442,4.1357895280876775
u76382522-b78903892,3.8596123456705698
