userID-bookID,prediction
u83265016-b83124287,4.059001453938187
u41670173-b88427435,4.393021075003134
u40481049-b78381821,3.6054173542305796
u92851883-b70819401,4.113338029989075
u54725945-b84259281,3.8986411879934093
u06341324-b88505013,0.958967760040227
u72078128-b09107420,4.41697999970284
u35563934-b64731554,3.3145262227902976
u62116800-b91795201,3.6648120647130398
u14421573-b08665610,3.556742393822436
u07963056-b09646882,4.299494142347905
u79847952-b78412604,3.7166159163638355
u14862814-b53663899,4.196723579273327
u60891972-b06767807,4.4645904743004206
u23144370-b82154104,4.3477132643833185
u04700611-b53873021,2.6434723352617
u99759913-b85025256,4.247110876183502
u41875751-b75094993,3.140896221927396
u55454464-b75871574,4.584706292756852
u45374282-b20303792,4.448998098750718
u45125480-b65149363,4.23008494203402
u40293409-b70499617,3.261663064827103
u77427321-b45100071,3.2095824949098737
u46488917-b39209925,4.13803543394981
u38737686-b82799311,4.370677167891847
u59184085-b82711911,4.5099540498438495
u71991097-b78312741,3.397338685829633
u41457497-b36171979,3.972342811153906
u75955510-b32642172,3.9193567715786792
u80970265-b61865279,3.993627777432362
u63317779-b48635308,4.691716121860661
u73694213-b86991789,4.940349012263272
u72117307-b19869161,3.1978447202015627
u46010345-b99975598,4.209373225722702
u49468330-b12293511,3.446862421187805
u53508325-b83694268,3.860363652849819
u23051367-b81443244,3.4556261709357283
u33820182-b92766769,3.5159717556590966
u26375896-b91019401,4.087211488916861
u32303054-b39139918,3.9317802948458267
u28193879-b03163018,4.158159805928715
u40337651-b62649824,4.42514650234553
u56739143-b49043479,4.329969178449951
u20284677-b36824797,4.106633529093879
u76706459-b14462720,3.7925727019105513
u51233768-b90434840,0.542779133457942
u26190516-b04968560,4.210727890527736
u19655020-b43585183,5.105663333459996
u89194811-b92819946,4.227761433243127
u66547325-b15082431,4.387290290134709
u02060062-b66747705,4.447087288109021
u26747410-b08193879,4.771190596678746
u73858809-b46074317,4.654951538128962
u57617236-b03373548,3.999604505769004
u80599367-b22106889,3.605091352016962
u72762706-b26381726,4.010256659397681
u94099789-b22289898,4.483643286856169
u80342785-b21464051,4.305681713074264
u87542624-b42272161,3.033835647768828
u25461382-b99999303,4.531611399042127
u49370253-b04313718,2.776782691299031
u72188460-b21646608,3.2771774690552418
u96779599-b02949285,3.7225573737286126
u30700501-b36555865,4.380971523621001
u32757419-b05603728,4.642759191979697
u66525829-b32642172,3.7708497380507895
u62837143-b37950826,1.6188076483243987
u03444835-b14462720,4.966533082295016
u80314552-b22963765,4.330334303751768
u55210495-b57168174,2.5922889995810348
u24973166-b17316975,3.391398542510202
u30337872-b64523826,4.9596176780521954
u69715088-b59474527,4.368801620814294
u22829367-b10508082,3.1954877260529737
u28417695-b04725795,3.4392391942024894
u41332356-b23243412,5.127058413110302
u70699381-b33280729,3.795392185927905
u86581918-b25493079,3.5101817444239223
u45334053-b11958407,4.171451252875527
u52273579-b40999199,4.1269614020778596
u79028049-b15157413,3.960022638795725
u12447888-b01385489,3.987323761586764
u98973624-b33630480,4.069448357120465
u03297800-b03616914,2.735924028758726
u69715088-b82851124,3.756550120785173
u12347473-b68632371,4.162905442170366
u19844232-b26429384,4.629974760938522
u13973915-b16707720,4.190349426880652
u53283891-b87716013,4.914688973452035
u22812660-b37640394,3.432453197254973
u82672028-b30400781,3.0771343574388945
u40416622-b37863301,4.836936128413893
u46137347-b40307103,4.508722511218901
u99656697-b89977888,3.1128402199815364
u81853051-b32121837,4.728116881288893
u59509086-b40623870,3.5560677685535333
u79699219-b18351312,3.6564400124710406
u21148210-b66828493,3.516635997111673
u24935719-b87275244,3.9258779363163034
u03883509-b25704142,3.827008334627446
u90592524-b83261539,4.271875600288077
u83085208-b56324433,2.136976692875894
u94950013-b43793896,3.90422699322925
u54270805-b98007762,4.728174777139457
u19896992-b78049013,4.483653627229978
u66716802-b92932322,4.127383642896944
u38297560-b63299123,3.8406540304010033
u41007097-b25543219,4.340804696318067
u73360157-b83772637,3.8134016180466173
u16453787-b53756087,3.6473199575381487
u00926277-b94891884,4.1753412700344334
u89355233-b86132543,4.6810408891081075
u24598053-b84326557,4.754429049447545
u15624624-b13159996,2.1457451675391233
u00072947-b75979488,3.0604334848831645
u95164442-b40657651,3.1616144893856526
u23796579-b92664370,4.410175690178251
u70192682-b28953246,3.917312207686007
u10594944-b08210686,3.7378817586680095
u38874718-b76373308,4.394153641134565
u65049136-b02830492,2.5338491150775555
u74241870-b07557102,1.9426031564966078
u25525436-b16579737,4.254413805353928
u08139025-b30214899,3.803280097244348
u23790169-b49765587,2.769386204827191
u83455557-b12956356,2.5327228833536313
u67912952-b80489217,3.7785064434461755
u99645239-b25801496,4.9043809184871
u88010665-b88782238,3.5798325999375717
u46254904-b00204872,3.0900743889141467
u23651885-b90263232,4.196473043837454
u50292668-b60938041,3.009609707975136
u68499789-b74086530,4.342025272700987
u20894746-b74111669,3.9519673953753744
u76673444-b39454861,2.834280058440098
u23930986-b90909231,3.878198411824941
u59440080-b70624396,4.725508943440026
u04700611-b98900456,3.190619378311744
u76211289-b34256560,3.508460425967651
u17189141-b50339604,3.8413489425386196
u74372298-b97735973,3.480120922394993
u44401211-b36290349,4.621479678652559
u54651214-b04474860,3.450645471297373
u98257448-b61446141,4.250441377498285
u87824978-b30426692,3.5942814766548956
u58283760-b36294291,3.8001445800334483
u07402736-b92150902,3.8539621160763975
u63370752-b85563585,4.556474950953364
u75962670-b27243064,3.714914689911832
u20512873-b22593148,4.659346040693707
u38369359-b55969400,3.7770032671668385
u99766855-b76831973,3.8712283741991547
u35287508-b22676466,3.5071369584423153
u72563877-b51077306,4.379011856925587
u45974049-b99676139,2.709811848926784
u27960508-b53223320,4.2941983910607835
u27941072-b33376751,4.6742989297891375
u88395157-b17760355,3.9691614121919954
u93393317-b56226124,4.3027801980439575
u15794498-b95357666,5.506075676291894
u69604201-b23237814,4.349973259331901
u02163424-b65160512,3.059657400152965
u32757419-b42725004,4.228223880585103
u41457497-b61956633,4.5812436043139
u88966754-b93497672,0.05427530261505953
u63721320-b32856386,3.5488928598165814
u02924391-b79191047,4.063965553655405
u42628442-b89422271,4.030718572730731
u53154037-b19172182,3.946545310551972
u56619873-b66826030,4.000417386814487
u65222115-b27700263,3.860737183379712
u39806321-b66352499,3.500905373029309
u21197140-b79295756,4.8278499653414215
u70238360-b21081987,4.455714467874835
u74082320-b02089842,3.555348316330672
u80032940-b16715599,4.719859938281538
u50441245-b79048149,4.1879315297898145
u93122316-b64361184,4.24236597589817
u39515247-b84229654,4.201941942537043
u42435606-b43451495,3.967604102272775
u84277136-b73267054,3.23005129715256
u14775792-b11554021,3.6170973264180573
u57293073-b16579737,4.205764214870193
u54442804-b48530102,4.035425832219965
u10126521-b50167365,4.696014825619621
u36788406-b74510456,2.704892419969748
u96049572-b97158708,2.23671104962803
u31931793-b69859990,4.059299597395397
u27748322-b97148433,4.773748577984289
u23107200-b49359190,3.35210048063356
u65839003-b34065034,2.896676110598855
u58040893-b42984516,3.8735126920528318
u03837491-b26355382,4.511869541153536
u61694313-b34286327,3.8797006317624763
u52354140-b04674118,3.8468939607687695
u89691927-b65993702,3.7186034235271634
u96111011-b80443453,4.5936549406581975
u05357533-b46514894,4.20055595281149
u46275821-b98158628,4.334738251504819
u18641947-b11854726,4.7261502890349325
u79046431-b62581961,3.415421176472873
u25701434-b88854571,3.3583548534401806
u03806553-b62400385,4.029421968066007
u54056121-b39463640,4.389236464184216
u93112443-b11325351,3.0669124325430395
u92864068-b58073513,4.432163320150347
u61914568-b81623133,3.4125402554122544
u36625182-b40690941,4.05104756399309
u38151203-b27563812,3.9590222711085032
u31464902-b87915431,4.734493169193261
u68499789-b24253519,4.287983505578769
u64155164-b47410894,3.8257201737955704
u17983711-b75972456,3.4870475000159415
u33434937-b50167365,3.597697829218955
u63858492-b25220721,5.187932117716767
u11644307-b79207956,3.728890826878174
u23827154-b15290967,2.719697927494864
u83484193-b83730662,3.4005581005422254
u35602893-b09543637,4.871837458693847
u72117307-b79651702,3.2879868264530265
u43963159-b89478639,4.094246529505655
u13469918-b25045112,3.66634249410805
u29172735-b13333050,3.936836972745641
u04704871-b69196391,4.624055400465094
u60152020-b23276108,3.8648251657654584
u40149862-b78268003,3.206872639707752
u62914863-b52148523,4.817030900048713
u58131096-b48550006,3.8820691709106128
u47399369-b66725594,4.366651887940238
u01296226-b23255217,2.5517096443032576
u13015840-b40153649,4.52514711190373
u81682412-b19995317,3.422488527398265
u17968571-b63574390,0.3815047563626607
u35313170-b44980357,4.6863475731022435
u68748292-b19447642,3.20440804980242
u16200788-b67843830,4.64193153009516
u03240442-b00281481,3.2622325687073084
u28921939-b28478182,2.9433879148246556
u45940364-b15975085,4.462221839225156
u38243503-b94199012,3.4804487967390365
u34849499-b74175489,3.872835829311988
u30363598-b19760133,3.3484783360715435
u38710553-b44982695,4.845550319598657
u81697069-b35525667,4.245137801465367
u38014357-b41214064,4.37454810926345
u90971976-b08873239,4.291123846630249
u08612388-b43720070,2.7543978152183652
u80531054-b66477889,4.134206696668814
u23385727-b99895494,3.591785589259922
u44691848-b73780818,3.6137163721975054
u59677087-b90626632,2.729896300586908
u27677016-b02815615,4.420707196976789
u57703129-b58241521,3.9898679032936775
u25422691-b55275579,4.162808694924098
u08781497-b87650845,4.039026631192416
u83632926-b31436361,4.821367362584037
u36548370-b33104286,4.180133623328824
u94649590-b82783466,3.846205239987336
u52980124-b93913428,3.605781204362765
u00646225-b04370168,4.690347170362659
u95580216-b70294183,4.048533103569529
u33029151-b35706413,4.078048383787396
u19769366-b86901830,3.7657570593149026
u43469452-b86854613,5.249238654685537
u85286316-b30121718,2.3381649906838398
u09263418-b35773250,2.646223536450459
u84165258-b24510494,4.4008466406857
u75345058-b90686757,2.932020229896134
u74576119-b22438331,3.02649808554856
u73783327-b14913608,4.47582902699902
u02935653-b71913960,3.7441299805245487
u78744209-b55315814,5.10080841710882
u70262488-b31804155,3.9939300158501276
u34100790-b28889278,4.0817404501795105
u08128340-b46549464,4.129564461701936
u38380379-b86771657,3.5452857580041774
u69282830-b10696452,4.66946113624068
u00926277-b90199200,4.728544667269553
u34253828-b52210746,3.1195372824568133
u11591742-b88811433,0.28170185045590435
u16389516-b47426701,3.784463163357626
u61157473-b14214914,4.89573220539239
u85809323-b51942816,3.0864555157634874
u73483599-b57865402,4.524464258231585
u69866251-b65678926,0.18139514060494627
u49035280-b20150914,3.6225068903977573
u02694092-b79204893,3.858264194833131
u84361500-b84299066,5.475772622081502
u73593009-b33280729,4.8224174050076565
u26765955-b78412604,4.156979455565846
u21726610-b15877646,3.4918381794354305
u36443992-b79996969,3.72303451861746
u93658608-b78381821,4.626022344524544
u13216245-b44179513,3.617982596306022
u47230475-b87763811,5.293795452190712
u52464233-b71913960,4.432039479637206
u23394053-b11311040,2.65720609063347
u86736444-b22672799,3.125247465329919
u68309113-b73733848,4.160033245535008
u38744576-b66913981,4.869532493652085
u42746588-b93122796,3.5607489559854653
u61002691-b29469209,3.010571290981911
u39984428-b66032910,4.87150050256417
u57461573-b60185087,3.8739232946318327
u52859950-b10616140,4.00283149596198
u65075851-b19721145,3.350520846039764
u15724808-b08778865,3.715870769526659
u33493689-b25543219,4.3205089145367905
u94945397-b11358891,3.196398479480028
u05283564-b71913960,4.313608797627841
u54572050-b48356968,4.576385287051307
u38921225-b85301010,3.8509230446162492
u69310101-b76915592,4.650368537484741
u08150317-b48635308,4.741918481242151
u35370465-b06280414,4.331709114511081
u63940305-b26938033,3.6482896131668054
u26111900-b49344274,3.9069226791602385
u02798752-b47592281,3.8033450676747265
u27849187-b89287706,4.141234584451633
u41215716-b75426339,4.172709094083046
u69786896-b48559026,3.835292740492893
u23092502-b16579737,3.728448445252739
u46248103-b45829752,5.016485306291089
u11253563-b42178376,3.8930104169244957
u63471599-b56294072,4.086487357437253
u05531852-b10666766,3.2962860278480193
u63672109-b06114719,2.331998477572116
u42110170-b75288422,4.525246486785272
u33979739-b79074006,4.796058728404353
u47526179-b85333262,2.969410416515683
u71242025-b32056891,4.497561001069296
u84176422-b37245447,3.4008368449942936
u59895459-b42915496,4.580261580370808
u30565012-b63723921,5.481473128639439
u25697221-b52105094,4.011822567137177
u96111011-b25926911,4.690608042026612
u77514002-b41148356,4.806472962179117
u84297899-b08986700,4.125705505702735
u23587854-b26674068,3.355520589914393
u13770308-b91268579,4.329094474023527
u98513412-b15322881,3.772128217080977
u87291504-b84108985,3.9681227463356645
u82749971-b21646608,4.301840957412848
u55286563-b02282297,4.99953891744935
u01967984-b68441988,3.304536373538208
u45397312-b48068247,0.4303795380292625
u14445841-b63058604,1.7820191518325506
u37919320-b42995474,1.8179842614960802
u34791290-b44676080,4.007565845806075
u02345758-b10758330,4.48990548552256
u47668246-b42921622,3.279857752677954
u32511096-b19850286,4.508950261260969
u65971837-b24295534,4.636649513257788
u92477616-b29790970,4.426748416701443
u85934580-b02949285,4.6882306135454614
u01032926-b39461113,4.748124187961477
u44550177-b80018097,4.810134881411609
u45671827-b45105197,5.237275093400965
u55995540-b84299066,4.760562583077967
u96084315-b75743714,4.336101114934829
u76250496-b71097312,3.730586450121496
u62451984-b77253248,3.0914992488302895
u19320477-b76915592,3.970001698944438
u74754357-b05603897,4.600021864491293
u92672363-b92840122,3.207115327758684
u18484012-b66297223,3.757444153068642
u21959897-b70499617,3.295260144466743
u12318594-b66623901,4.448638601731794
u37550133-b14697572,3.6906695573633685
u23577128-b67383000,2.6581866947473527
u21666595-b16100540,4.842936740503071
u00432899-b34243773,4.154760715841377
u35236913-b17221250,2.8517845089012797
u41645583-b13567771,2.991222388829354
u76922887-b19617446,3.4785739301826117
u27789561-b91268579,4.664787018996928
u66548000-b66137449,3.789736758523292
u77508884-b19642126,4.471682183264789
u99817995-b43842691,4.951239685169933
u67455247-b91608304,3.650579672596624
u36751258-b41195015,3.9337145592712948
u22935394-b45005864,4.026724522978228
u92477616-b72816302,4.426033790339533
u39498256-b02664495,5.22499604582881
u16805091-b80363916,4.081826421189999
u72630513-b53798016,2.9339260546491412
u61224493-b24178664,4.238169603019017
u08150317-b12202719,4.630095018836839
u96787520-b56226124,3.2857974948391684
u97156468-b43877135,4.136219599672656
u18774691-b29494052,3.7567478815085424
u42188451-b02949285,4.587091099922568
u01967984-b28234020,4.126299339853916
u71163513-b24709299,3.309449878238245
u09361436-b83352894,3.9068468781367565
u75638599-b27633809,4.185715716901591
u91112766-b77603455,3.9239733439539335
u82172189-b67755825,3.2609462536580933
u77798390-b94014086,3.2940779494486363
u85721639-b07878122,4.316353283076627
u11717723-b57873410,4.114283568209955
u34471156-b67869679,4.4524245348622165
u68804790-b38271005,3.7646975655274293
u34300885-b62090047,3.964868909440157
u67573966-b97668567,3.0400647350821943
u53543833-b18250645,4.110677047238237
u43358934-b25118404,4.488896233270828
u81284053-b88859147,4.798836955485994
u81879248-b03809108,4.107705604026763
u78499627-b35071434,4.823676928530384
u05859359-b53663899,4.090302001119674
u52733022-b93651801,3.8428046764781425
u37566250-b42354442,4.138830775538708
u76382522-b78903892,3.8710929211736977
u10539146-b90645588,4.075291843004262
