userID-bookID,prediction
u41670173-b88427435,4.407972565299278
u40481049-b78381821,3.6039011298830275
u92851883-b70819401,4.004336709059149
u54725945-b84259281,3.905608717967429
u06341324-b88505013,1.9210053147274342
u72078128-b09107420,4.139556129872046
u35563934-b64731554,3.3867648879022623
u62116800-b91795201,3.568191673794668
u14421573-b08665610,3.662532484015095
u07963056-b09646882,4.327177208992288
u79847952-b78412604,3.8266977887375737
u14862814-b53663899,3.800012865337926
u60891972-b06767807,4.411211993896409
u23144370-b82154104,4.247833885280928
u04700611-b53873021,2.389610801120904
u99759913-b85025256,4.06421547336715
u41875751-b75094993,3.209821493082533
u55454464-b75871574,4.13948633397771
u45374282-b20303792,4.369323500412568
u45125480-b65149363,3.894609238333215
u40293409-b70499617,3.233321836838642
u77427321-b45100071,3.4854004877204474
u46488917-b39209925,3.9867254559324987
u38737686-b82799311,4.324889566718615
u59184085-b82711911,4.330781039760566
u71991097-b78312741,3.2019049012840783
u41457497-b36171979,4.064470543416977
u75955510-b32642172,4.034076858652999
u80970265-b61865279,3.9163624831853845
u63317779-b48635308,4.59373479603935
u73694213-b86991789,4.48803659668597
u72117307-b19869161,3.0706760130370925
u46010345-b99975598,4.026674652842989
u49468330-b12293511,3.5162280375784807
u53508325-b83694268,4.138915379706859
u23051367-b81443244,3.5879594569372877
u33820182-b92766769,3.7633960514468505
u26375896-b91019401,4.187680083451499
u32303054-b39139918,3.939579890603437
u28193879-b03163018,3.8194344359054937
u40337651-b62649824,4.213943246626669
u56739143-b49043479,4.320870724468311
u20284677-b36824797,4.146717688829412
u76706459-b14462720,3.7577423763364637
u51233768-b90434840,1.0302885659848333
u26190516-b04968560,4.302593512133905
u19655020-b43585183,4.920787742706324
u89194811-b92819946,4.048647673642885
u66547325-b15082431,4.6266155029992
u02060062-b66747705,4.304153040014595
u26747410-b08193879,4.513856581353257
u73858809-b46074317,4.357724688477209
u57617236-b03373548,4.000537829604674
u80599367-b22106889,4.076715327454375
u72762706-b26381726,3.8013321090822414
u94099789-b22289898,4.197692247655986
u80342785-b21464051,4.0580483588079925
u87542624-b42272161,3.1539806910025954
u25461382-b99999303,4.488469428579602
u49370253-b04313718,3.251549803756856
u72188460-b21646608,3.5178974915783767
u96779599-b02949285,3.7488523818527995
u30700501-b36555865,4.176970829153568
u32757419-b05603728,4.493012177607187
u66525829-b32642172,3.9984720159059393
u62837143-b37950826,1.9014378151542903
u03444835-b14462720,4.743501894748157
u80314552-b22963765,4.357821850845805
u55210495-b57168174,2.725400256115974
u24973166-b17316975,3.5357959792984213
u30337872-b64523826,4.5406312802210245
u69715088-b59474527,4.389328338779529
u22829367-b10508082,3.2608003942707158
u28417695-b04725795,3.7530567776616044
u41332356-b23243412,4.952040916557261
u70699381-b33280729,3.8564328001042196
u86581918-b25493079,3.7953281149138576
u45334053-b11958407,3.87913869698876
u52273579-b40999199,3.875948830340253
u79028049-b15157413,4.02149252031812
u12447888-b01385489,3.794109706566587
u98973624-b33630480,3.639537525508498
u03297800-b03616914,3.0002178673361777
u69715088-b82851124,3.7441802821642454
u12347473-b68632371,3.828474516248144
u19844232-b26429384,4.503719479337569
u13973915-b16707720,3.9494450548021405
u53283891-b87716013,4.5912283626219565
u22812660-b37640394,3.9200847511780865
u82672028-b30400781,3.29356915035387
u40416622-b37863301,4.515095892155733
u46137347-b40307103,4.689605705851635
u99656697-b89977888,3.1179135483901375
u81853051-b32121837,4.494112733059673
u59509086-b40623870,4.022283741206783
u79699219-b18351312,3.627685995665257
u21148210-b66828493,3.534470675420274
u24935719-b87275244,3.7103033726937173
u03883509-b25704142,3.8771152868736514
u90592524-b83261539,4.268576255238634
u83085208-b56324433,2.073659200781768
u94950013-b43793896,3.8627836419728334
u54270805-b98007762,4.367760144817731
u19896992-b78049013,4.125634787505259
u66716802-b92932322,4.055855672083525
u38297560-b63299123,3.9115729478577554
u41007097-b25543219,3.9608159270029146
u73360157-b83772637,3.5636464656295797
u16453787-b53756087,3.655882524381603
u00926277-b94891884,4.014063930448566
u89355233-b86132543,4.383761173981754
u24598053-b84326557,4.558696015278821
u15624624-b13159996,3.0566170281416234
u00072947-b75979488,3.2318111251855206
u95164442-b40657651,3.063294277173554
u23796579-b92664370,4.156534800428984
u70192682-b28953246,3.7887550394245557
u10594944-b08210686,3.4962800087569916
u38874718-b76373308,4.546365443876836
u65049136-b02830492,2.888247987061559
u74241870-b07557102,2.2360469219011727
u25525436-b16579737,4.298374281891871
u08139025-b30214899,3.735142007196816
u23790169-b49765587,3.0292748378480336
u83455557-b12956356,3.547530746360367
u67912952-b80489217,3.68903258497517
u99645239-b25801496,4.463900931854589
u88010665-b88782238,3.8534951842208165
u46254904-b00204872,3.1480114252087152
u23651885-b90263232,4.463698710235169
u50292668-b60938041,3.051920690225895
u68499789-b74086530,4.2150060457657155
u20894746-b74111669,3.9625468211064883
u76673444-b39454861,3.363988996695711
u23930986-b90909231,4.29318470681552
u59440080-b70624396,4.771911889025497
u04700611-b98900456,3.25917016759027
u76211289-b34256560,3.7007719876722684
u17189141-b50339604,3.8065418100444885
u74372298-b97735973,3.8361735557093666
u44401211-b36290349,4.461437715829287
u54651214-b04474860,3.6019230554598525
u98257448-b61446141,4.083504200642014
u87824978-b30426692,3.733070306279213
u58283760-b36294291,4.1395771570362365
u07402736-b92150902,4.05394487005082
u63370752-b85563585,4.518958549171182
u75962670-b27243064,3.710398212497176
u20512873-b22593148,4.485610940917146
u38369359-b55969400,3.8787013235540693
u99766855-b76831973,4.222418576970657
u35287508-b22676466,3.289450657763113
u72563877-b51077306,4.173123159376853
u45974049-b99676139,2.755106739538943
u27960508-b53223320,4.027253526832283
u27941072-b33376751,4.599359507210606
u88395157-b17760355,3.9189777865438917
u93393317-b56226124,4.1921144241906125
u15794498-b95357666,5.210575602468961
u69604201-b23237814,4.282390323692907
u02163424-b65160512,3.2415795020247358
u32757419-b42725004,4.246029524037203
u41457497-b61956633,4.110538490472503
u88966754-b93497672,1
u63721320-b32856386,3.4693538307447875
u02924391-b79191047,3.924635092232301
u42628442-b89422271,3.7627545851616317
u53154037-b19172182,4.066658698003703
u56619873-b66826030,3.9392497219989933
u65222115-b27700263,3.663459969894332
u39806321-b66352499,3.52408418234688
u21197140-b79295756,4.591037597882239
u70238360-b21081987,4.255747331131866
u74082320-b02089842,3.650925049235513
u80032940-b16715599,4.265890674179614
u50441245-b79048149,4.074507539031886
u93122316-b64361184,4.358827293241928
u39515247-b84229654,4.201439841258094
u42435606-b43451495,3.9297994929082933
u84277136-b73267054,3.792637180323345
u14775792-b11554021,3.7441152740272723
u57293073-b16579737,4.24236926190328
u54442804-b48530102,4.227629960721426
u10126521-b50167365,4.7009085832643285
u36788406-b74510456,2.8575607482295657
u96049572-b97158708,2.9862042139849345
u31931793-b69859990,3.9494688770203004
u27748322-b97148433,4.762103177950563
u23107200-b49359190,3.673561316082115
u65839003-b34065034,3.199398898673825
u58040893-b42984516,3.8491879945194962
u03837491-b26355382,4.085846271766632
u61694313-b34286327,3.902488607956506
u52354140-b04674118,4.290650370705502
u89691927-b65993702,3.488899981631322
u96111011-b80443453,4.486780742507841
u05357533-b46514894,4.230519483718314
u46275821-b98158628,4.0612466220256955
u18641947-b11854726,4.415749946562358
u79046431-b62581961,3.5207550442177844
u25701434-b88854571,3.611774751013601
u03806553-b62400385,3.7630403450940864
u54056121-b39463640,3.9007975640349604
u93112443-b11325351,3.156022503751368
u92864068-b58073513,4.633493992807484
u61914568-b81623133,3.5901557821157746
u36625182-b40690941,4.270224248832363
u38151203-b27563812,4.041975146313517
u31464902-b87915431,4.6856673296179965
u68499789-b24253519,4.2039673179070585
u64155164-b47410894,3.892355692120772
u17983711-b75972456,3.540143697732574
u33434937-b50167365,3.7644738291425743
u63858492-b25220721,4.846907836179212
u11644307-b79207956,3.4012173402335875
u23827154-b15290967,3.0745967120421236
u83484193-b83730662,3.203910448973719
u35602893-b09543637,4.684927957415205
u72117307-b79651702,3.330650273802287
u43963159-b89478639,4.030216267592572
u13469918-b25045112,4.043137449962356
u29172735-b13333050,3.9214421226483545
u04704871-b69196391,4.2948473741702795
u60152020-b23276108,3.7791096184798416
u40149862-b78268003,3.168724547646722
u62914863-b52148523,4.485354017859935
u58131096-b48550006,4.234887007878272
u47399369-b66725594,4.364532191811916
u01296226-b23255217,2.748253670011806
u13015840-b40153649,4.3935105096285385
u81682412-b19995317,3.262124579427249
u17968571-b63574390,2.032566351314714
u35313170-b44980357,4.6568441154959315
u68748292-b19447642,3.262273951469105
u16200788-b67843830,4.428837790559227
u03240442-b00281481,3.42937536347394
u28921939-b28478182,2.8679646059534285
u45940364-b15975085,4.38101187100991
u38243503-b94199012,3.6859479915063216
u34849499-b74175489,3.9227445735858972
u30363598-b19760133,3.163489446441634
u38710553-b44982695,4.742238442388748
u81697069-b35525667,4.217868584562573
u38014357-b41214064,4.176970843365046
u90971976-b08873239,4.205859944851081
u08612388-b43720070,2.9392794012386125
u80531054-b66477889,4.172468736206714
u23385727-b99895494,3.812222181452634
u44691848-b73780818,3.7074731940068744
u59677087-b90626632,3.25297850215882
u27677016-b02815615,4.243588626231299
u57703129-b58241521,4.059035591096859
u25422691-b55275579,4.140180287363886
u08781497-b87650845,4.026527670181515
u83632926-b31436361,4.7059951072400965
u36548370-b33104286,4.265685851917202
u94649590-b82783466,4.1770713389987755
u52980124-b93913428,3.5409090380852657
u00646225-b04370168,4.636959330609602
u95580216-b70294183,3.8298296765742323
u33029151-b35706413,3.8042601421293187
u19769366-b86901830,3.6203527835007003
u43469452-b86854613,4.960142420354436
u85286316-b30121718,2.584000065324497
u09263418-b35773250,2.969652355395716
u84165258-b24510494,4.563026122124792
u75345058-b90686757,3.1480315635303566
u74576119-b22438331,3.309966767669463
u73783327-b14913608,4.468458014315479
u02935653-b71913960,3.6486174589763665
u78744209-b55315814,4.687068792314561
u70262488-b31804155,3.9294668309353633
u34100790-b28889278,3.9649415267968293
u08128340-b46549464,4.088063004901835
u38380379-b86771657,3.8966329256888925
u69282830-b10696452,4.4947759260358735
u00926277-b90199200,4.453826376649335
u34253828-b52210746,3.262355882747208
u11591742-b88811433,1
u16389516-b47426701,4.259372211744634
u61157473-b14214914,4.7171618364567784
u85809323-b51942816,2.988625927606396
u73483599-b57865402,4.138014361712195
u69866251-b65678926,1
u49035280-b20150914,3.759496322426032
u02694092-b79204893,3.9879625253438347
u84361500-b84299066,5.320981580433735
u73593009-b33280729,4.590625429873667
u26765955-b78412604,4.394332600699723
u21726610-b15877646,3.7980455897792953
u36443992-b79996969,3.8511405104774634
u93658608-b78381821,4.4502999374523835
u13216245-b44179513,3.832060287570231
u47230475-b87763811,4.73629386830226
u52464233-b71913960,4.224051656210089
u23394053-b11311040,2.724266888321831
u86736444-b22672799,3.1616038307042538
u68309113-b73733848,4.153023798066213
u38744576-b66913981,4.80888678377947
u42746588-b93122796,3.744106577643589
u61002691-b29469209,3.5330571576665633
u39984428-b66032910,4.876086749198114
u57461573-b60185087,3.87823219346212
u52859950-b10616140,4.169396728058878
u65075851-b19721145,3.2607172714143964
u15724808-b08778865,3.7433836185640437
u33493689-b25543219,4.2790016866148
u94945397-b11358891,3.260350626350064
u05283564-b71913960,4.3109686196081105
u54572050-b48356968,4.562433361620253
u38921225-b85301010,3.8389784781746528
u69310101-b76915592,4.382079452955217
u08150317-b48635308,4.6995527835857445
u35370465-b06280414,4.49436070635274
u63940305-b26938033,3.6875239908054387
u26111900-b49344274,3.799781492079711
u02798752-b47592281,3.8568152121105315
u27849187-b89287706,4.301411417942123
u41215716-b75426339,3.8433852877951744
u69786896-b48559026,3.754995570409311
u23092502-b16579737,4.043545233581953
u46248103-b45829752,4.738091082253668
u11253563-b42178376,3.8196699742164717
u63471599-b56294072,4.120539564863758
u05531852-b10666766,3.3158726161667604
u63672109-b06114719,3.0872683780246755
u42110170-b75288422,4.247054028077547
u33979739-b79074006,4.224390848460424
u47526179-b85333262,3.734392181065906
u71242025-b32056891,4.61248917458328
u84176422-b37245447,3.4804233774708453
u59895459-b42915496,4.458879124140441
u30565012-b63723921,5.120595328982949
u25697221-b52105094,3.9109513973918357
u96111011-b25926911,4.699475056655986
u77514002-b41148356,4.453044960716888
u84297899-b08986700,4.186861455125884
u23587854-b26674068,3.435700335772953
u13770308-b91268579,4.263102225556276
u98513412-b15322881,3.7195521904690816
u87291504-b84108985,3.8041631381529863
u82749971-b21646608,4.049800221780858
u55286563-b02282297,4.798790136390649
u01967984-b68441988,2.9418858011319253
u45397312-b48068247,1
u14445841-b63058604,2.3827907308758074
u37919320-b42995474,2.59323265739895
u34791290-b44676080,4.001413616937096
u02345758-b10758330,4.231549120939889
u47668246-b42921622,3.3282808052119193
u32511096-b19850286,4.235504026735242
u65971837-b24295534,4.488622223518283
u92477616-b29790970,4.02538933455675
u85934580-b02949285,4.335983763153983
u01032926-b39461113,4.458562527977621
u44550177-b80018097,4.639927491049328
u45671827-b45105197,4.652809609205304
u55995540-b84299066,4.622368431427476
u96084315-b75743714,4.339284661265386
u76250496-b71097312,3.787968947203658
u62451984-b77253248,3.625659141576025
u19320477-b76915592,3.8318678389431664
u74754357-b05603897,4.449033855615695
u92672363-b92840122,4.0112529986635215
u18484012-b66297223,3.8906990675565507
u21959897-b70499617,3.458109601687505
u12318594-b66623901,4.665691592106564
u37550133-b14697572,3.5759410787774435
u23577128-b67383000,2.85672841170937
u21666595-b16100540,4.691406793723816
u00432899-b34243773,3.993741677139095
u35236913-b17221250,2.9712185445997474
u41645583-b13567771,3.206982762173779
u76922887-b19617446,3.493578905720004
u27789561-b91268579,4.475916128739325
u66548000-b66137449,3.749579550986276
u77508884-b19642126,4.364118111713386
u99817995-b43842691,4.800308980475094
u67455247-b91608304,3.8267092786990853
u36751258-b41195015,3.95261248761729
u22935394-b45005864,3.931421926134084
u92477616-b72816302,4.054661715802437
u39498256-b02664495,4.836844503507429
u16805091-b80363916,4.072724980924814
u72630513-b53798016,3.4923879249467737
u61224493-b24178664,4.16497208449769
u08150317-b12202719,4.428102244319689
u96787520-b56226124,3.484575618920241
u97156468-b43877135,3.9599829739364227
u18774691-b29494052,3.8924273516842884
u42188451-b02949285,4.391165365313752
u01967984-b28234020,3.9527387125525015
u71163513-b24709299,3.421309268811554
u09361436-b83352894,3.936866871617715
u75638599-b27633809,4.239572284805365
u91112766-b77603455,3.9947144159743826
u82172189-b67755825,3.337468620769621
u77798390-b94014086,3.3231789317600104
u85721639-b07878122,3.923723854271507
u11717723-b57873410,4.21506212868368
u34471156-b67869679,4.407129442186179
u68804790-b38271005,3.6065258680508356
u34300885-b62090047,4.13096555525417
u67573966-b97668567,3.1768175272775396
u53543833-b18250645,3.9632004400746963
u43358934-b25118404,4.2232439866562625
u81284053-b88859147,4.468527209809791
u81879248-b03809108,4.119067601955986
u78499627-b35071434,4.336008840301389
u05859359-b53663899,3.916547229618003
u52733022-b93651801,3.9023948512146296
u37566250-b42354442,4.016131168022526
u76382522-b78903892,3.6858751450589726
u10539146-b90645588,4.307203834651993
u19665570-b45679053,3.997090050150572
u83859059-b70343057,3.5300857010049476
