userID-bookID,prediction
u41670173-b88427435,4.305615206724596
u40481049-b78381821,3.6660355543324004
u92851883-b70819401,4.087159328486595
u54725945-b84259281,3.903928240616874
u06341324-b88505013,1.6453169433942219
u72078128-b09107420,4.275732239226412
u35563934-b64731554,3.432370798871608
u62116800-b91795201,3.7505640615382347
u14421573-b08665610,3.612976084743046
u07963056-b09646882,4.315842963220312
u79847952-b78412604,3.764773649336155
u14862814-b53663899,4.078606650312087
u60891972-b06767807,4.350274150680138
u23144370-b82154104,4.357486788669286
u04700611-b53873021,2.8334417422760736
u99759913-b85025256,4.241537177518346
u41875751-b75094993,3.212698432155353
u55454464-b75871574,4.315191348094543
u45374282-b20303792,4.422905468494014
u45125480-b65149363,4.172543246050345
u40293409-b70499617,3.2782373364892754
u77427321-b45100071,3.362498496677392
u46488917-b39209925,3.998723743517645
u38737686-b82799311,4.215842021159954
u59184085-b82711911,4.487065138213234
u71991097-b78312741,3.4261382152914037
u41457497-b36171979,4.084109344259944
u75955510-b32642172,3.8645565181909114
u80970265-b61865279,3.954049505660462
u63317779-b48635308,4.575706347304947
u73694213-b86991789,4.68453596794558
u72117307-b19869161,3.182328391320651
u46010345-b99975598,4.196016330720179
u49468330-b12293511,3.61095963792009
u53508325-b83694268,3.763113178430883
u23051367-b81443244,3.488410089889265
u33820182-b92766769,3.5617575883045953
u26375896-b91019401,4.061906606124807
u32303054-b39139918,3.870399905999861
u28193879-b03163018,4.097294863065285
u40337651-b62649824,4.318350632607875
u56739143-b49043479,4.285271818278054
u20284677-b36824797,4.066172923511807
u76706459-b14462720,3.7943145117883197
u51233768-b90434840,0.8555606496618823
u26190516-b04968560,4.239372371767535
u19655020-b43585183,4.878417999782565
u89194811-b92819946,4.11031688041772
u66547325-b15082431,4.361060992693668
u02060062-b66747705,4.197534076051728
u26747410-b08193879,4.58236817033074
u73858809-b46074317,4.471774871316343
u57617236-b03373548,3.9203575761522687
u80599367-b22106889,3.957810663583947
u72762706-b26381726,3.961947496774312
u94099789-b22289898,4.402723841908156
u80342785-b21464051,4.240423149691105
u87542624-b42272161,3.083696853695073
u25461382-b99999303,4.462420072927991
u49370253-b04313718,2.9957880353181365
u72188460-b21646608,3.4141408506505737
u96779599-b02949285,3.7247489637644215
u30700501-b36555865,4.306656861904433
u32757419-b05603728,4.57808615243484
u66525829-b32642172,3.793817711463385
u62837143-b37950826,1.9369243675960361
u03444835-b14462720,4.802393805770703
u80314552-b22963765,4.3236220794145765
u55210495-b57168174,2.763766006570923
u24973166-b17316975,3.462805498661339
u30337872-b64523826,4.6115604273155055
u69715088-b59474527,4.347736532123217
u22829367-b10508082,3.2832873917265197
u28417695-b04725795,3.5092189076725977
u41332356-b23243412,4.9645715785859945
u70699381-b33280729,3.8373585255789706
u86581918-b25493079,3.5674500254933954
u45334053-b11958407,4.067460239493928
u52273579-b40999199,4.051733290883137
u79028049-b15157413,3.8677675727982503
u12447888-b01385489,3.9876906097265543
u98973624-b33630480,3.9957648527021026
u03297800-b03616914,2.9088655018324845
u69715088-b82851124,3.7997657893915986
u12347473-b68632371,4.097666159568833
u19844232-b26429384,4.483060185113588
u13973915-b16707720,4.10008170010429
u53283891-b87716013,4.751057319107134
u22812660-b37640394,3.465912351528063
u82672028-b30400781,3.193201255610827
u40416622-b37863301,4.7407185471644935
u46137347-b40307103,4.314958408521346
u99656697-b89977888,3.160849644704527
u81853051-b32121837,4.594334729936146
u59509086-b40623870,3.613261561017916
u79699219-b18351312,3.677309487512709
u21148210-b66828493,3.5613289164406954
u24935719-b87275244,3.955463248455093
u03883509-b25704142,3.8257132961406217
u90592524-b83261539,4.237048006619036
u83085208-b56324433,2.3471446999444217
u94950013-b43793896,3.937693132244097
u54270805-b98007762,4.632411690199651
u19896992-b78049013,4.244846214127452
u66716802-b92932322,4.155670880964777
u38297560-b63299123,3.898182578655573
u41007097-b25543219,4.262314039239883
u73360157-b83772637,3.784538688158669
u16453787-b53756087,3.7728159955227216
u00926277-b94891884,4.10874779386147
u89355233-b86132543,4.540630554472487
u24598053-b84326557,4.589211387992113
u15624624-b13159996,2.312260627777973
u00072947-b75979488,3.28301598242243
u95164442-b40657651,3.216638866196087
u23796579-b92664370,4.322767782858405
u70192682-b28953246,3.932642850354319
u10594944-b08210686,3.7423374347014415
u38874718-b76373308,4.321476775537482
u65049136-b02830492,2.8060272547089116
u74241870-b07557102,2.283342928501004
u25525436-b16579737,4.177429831228871
u08139025-b30214899,3.7352699675419707
u23790169-b49765587,2.978657827643721
u83455557-b12956356,3.063340940661245
u67912952-b80489217,3.823304134380739
u99645239-b25801496,4.704453789341661
u88010665-b88782238,3.750317175460256
u46254904-b00204872,3.199072186392498
u23651885-b90263232,4.165312145838409
u50292668-b60938041,3.103215074413702
u68499789-b74086530,4.293976049353295
u20894746-b74111669,3.939802807724851
u76673444-b39454861,3.1804169913988845
u23930986-b90909231,3.945012085757683
u59440080-b70624396,4.637595386146672
u04700611-b98900456,3.25975678335477
u76211289-b34256560,3.662539097942965
u17189141-b50339604,3.914913996402821
u74372298-b97735973,3.5533561751909506
u44401211-b36290349,4.42447621686248
u54651214-b04474860,3.5403587044822515
u98257448-b61446141,4.1204231300691765
u87824978-b30426692,3.6368073923833304
u58283760-b36294291,3.8630487798774147
u07402736-b92150902,3.8748767671816555
u63370752-b85563585,4.44691942711941
u75962670-b27243064,3.7562436787424973
u20512873-b22593148,4.518234093315025
u38369359-b55969400,3.82287606003798
u99766855-b76831973,3.8899221756509608
u35287508-b22676466,3.579154372191163
u72563877-b51077306,4.318789606703127
u45974049-b99676139,2.8737002223845973
u27960508-b53223320,4.083890333970186
u27941072-b33376751,4.605613937252337
u88395157-b17760355,3.9588086262741555
u93393317-b56226124,4.28398914308214
u15794498-b95357666,5.303657391794702
u69604201-b23237814,4.225385517815038
u02163424-b65160512,3.105014075415949
u32757419-b42725004,4.204912727383123
u41457497-b61956633,4.499798389526662
u88966754-b93497672,0.5647554226147462
u63721320-b32856386,3.513447699212593
u02924391-b79191047,4.038556329053797
u42628442-b89422271,4.007598933512673
u53154037-b19172182,4.006770685586746
u56619873-b66826030,3.9414239559276854
u65222115-b27700263,3.8175076503531753
u39806321-b66352499,3.53842392772819
u21197140-b79295756,4.624713790139662
u70238360-b21081987,4.372422357851151
u74082320-b02089842,3.592068855353492
u80032940-b16715599,4.511885998376819
u50441245-b79048149,4.154628117445236
u93122316-b64361184,4.2314551377729765
u39515247-b84229654,4.1273319299480375
u42435606-b43451495,3.974090110698199
u84277136-b73267054,3.3152362711441534
u14775792-b11554021,3.687217362696591
u57293073-b16579737,4.168304582259635
u54442804-b48530102,3.979064926490677
u10126521-b50167365,4.6407512419662575
u36788406-b74510456,2.953839542490745
u96049572-b97158708,2.691476120213101
u31931793-b69859990,3.910936889843779
u27748322-b97148433,4.623220451691236
u23107200-b49359190,3.46149146939809
u65839003-b34065034,3.070143543866314
u58040893-b42984516,3.898933520096763
u03837491-b26355382,4.319853715738336
u61694313-b34286327,3.8805941122298004
u52354140-b04674118,3.923379819810642
u89691927-b65993702,3.7289518993065873
u96111011-b80443453,4.524808203523164
u05357533-b46514894,4.288467328488125
u46275821-b98158628,4.297597639640852
u18641947-b11854726,4.640410091853955
u79046431-b62581961,3.5184618503793716
u25701434-b88854571,3.542276222699648
u03806553-b62400385,3.9500029534341574
u54056121-b39463640,4.333189154433576
u93112443-b11325351,3.112800906678736
u92864068-b58073513,4.545552881932338
u61914568-b81623133,3.442730595249733
u36625182-b40690941,4.047838923430637
u38151203-b27563812,3.936388401988379
u31464902-b87915431,4.611980433330306
u68499789-b24253519,4.2575905983795295
u64155164-b47410894,3.8233428011297073
u17983711-b75972456,3.5777491431922197
u33434937-b50167365,3.7137125934635526
u63858492-b25220721,4.880862484075491
u11644307-b79207956,3.717190234660313
u23827154-b15290967,2.9728832774899465
u83484193-b83730662,3.397932905057346
u35602893-b09543637,4.7778815170295434
u72117307-b79651702,3.379888108920797
u43963159-b89478639,3.997140284746417
u13469918-b25045112,3.6661566870998996
u29172735-b13333050,3.884558301323624
u04704871-b69196391,4.486956662525707
u60152020-b23276108,3.8114621718613217
u40149862-b78268003,3.297117183418323
u62914863-b52148523,4.611879909860829
u58131096-b48550006,3.908897131054086
u47399369-b66725594,4.297727887701905
u01296226-b23255217,2.7023087434252386
u13015840-b40153649,4.392914090168026
u81682412-b19995317,3.5263182263689563
u17968571-b63574390,1.5598378942031303
u35313170-b44980357,4.569829549638316
u68748292-b19447642,3.216594170616062
u16200788-b67843830,4.5735776967722055
u03240442-b00281481,3.2834497942133467
u28921939-b28478182,2.9873190966654555
u45940364-b15975085,4.384443421743043
u38243503-b94199012,3.600706351081225
u34849499-b74175489,3.9828374787596443
u30363598-b19760133,3.4107657430221767
u38710553-b44982695,4.639743701531667
u81697069-b35525667,4.2056668203431125
u38014357-b41214064,4.2356914265279055
u90971976-b08873239,4.2127468979949345
u08612388-b43720070,3.024097660018829
u80531054-b66477889,4.089694983547473
u23385727-b99895494,3.657860426888473
u44691848-b73780818,3.693382173006514
u59677087-b90626632,3.0568904148144838
u27677016-b02815615,4.317912285421923
u57703129-b58241521,3.9566299824324798
u25422691-b55275579,4.081722733763602
u08781497-b87650845,4.0163093444917966
u83632926-b31436361,4.62634014359265
u36548370-b33104286,4.169872914496443
u94649590-b82783466,3.7973362092875322
u52980124-b93913428,3.6111550557228598
u00646225-b04370168,4.597342088269512
u95580216-b70294183,4.047756844735041
u33029151-b35706413,4.042635689235741
u19769366-b86901830,3.8166320061890597
u43469452-b86854613,5.019251515148452
u85286316-b30121718,2.561934735800949
u09263418-b35773250,2.7948618422050995
u84165258-b24510494,4.342407161638483
u75345058-b90686757,3.11755721886403
u74576119-b22438331,3.2570267360239216
u73783327-b14913608,4.450615677988478
u02935653-b71913960,3.788912938329132
u78744209-b55315814,4.946685706533267
u70262488-b31804155,4.05949839271033
u34100790-b28889278,4.055997423241931
u08128340-b46549464,4.061303818838171
u38380379-b86771657,3.642774520528071
u69282830-b10696452,4.567772447016807
u00926277-b90199200,4.587844521564296
u34253828-b52210746,3.284775557893672
u11591742-b88811433,0.5261419011207942
u16389516-b47426701,3.8193575577900187
u61157473-b14214914,4.643518533111145
u85809323-b51942816,3.222208141882128
u73483599-b57865402,4.331188951451057
u69866251-b65678926,0.6871801800142207
u49035280-b20150914,3.660535509126084
u02694092-b79204893,3.8955439107156096
u84361500-b84299066,5.3429383664214125
u73593009-b33280729,4.532703048215208
u26765955-b78412604,4.135755554132708
u21726610-b15877646,3.6701151355039414
u36443992-b79996969,3.795248741446633
u93658608-b78381821,4.453413364391272
u13216245-b44179513,3.6716626604996168
u47230475-b87763811,5.015497264658903
u52464233-b71913960,4.335830627736197
u23394053-b11311040,2.8131444349394963
u86736444-b22672799,3.2513385382487314
u68309113-b73733848,4.095199723786023
u38744576-b66913981,4.740705640591122
u42746588-b93122796,3.6013542909122136
u61002691-b29469209,3.325323791567943
u39984428-b66032910,4.759367714911579
u57461573-b60185087,3.9025030691756952
u52859950-b10616140,3.956581490407177
u65075851-b19721145,3.4272489998107463
u15724808-b08778865,3.742889575522201
u33493689-b25543219,4.258050284718584
u94945397-b11358891,3.283907433631434
u05283564-b71913960,4.307109228968783
u54572050-b48356968,4.459507195647639
u38921225-b85301010,3.8357894567684165
u69310101-b76915592,4.611359150921179
u08150317-b48635308,4.693147289174646
u35370465-b06280414,4.214139961341814
u63940305-b26938033,3.6937825230858747
u26111900-b49344274,3.8993764157687414
u02798752-b47592281,3.8032905028608734
u27849187-b89287706,4.173866187752211
u41215716-b75426339,4.114566836647527
u69786896-b48559026,3.86209081618875
u23092502-b16579737,3.74812904284699
u46248103-b45829752,4.803541940576623
u11253563-b42178376,3.8659462497908956
u63471599-b56294072,4.0191884698022475
u05531852-b10666766,3.294975236380058
u63672109-b06114719,2.591518511146744
u42110170-b75288422,4.383509891807995
u33979739-b79074006,4.528843082590006
u47526179-b85333262,3.376778233285657
u71242025-b32056891,4.504271057955188
u84176422-b37245447,3.5327869747080354
u59895459-b42915496,4.374502929334131
u30565012-b63723921,5.292348501384619
u25697221-b52105094,3.988580361027077
u96111011-b25926911,4.615132377946432
u77514002-b41148356,4.475974982562613
u84297899-b08986700,4.09493874580712
u23587854-b26674068,3.383866080138299
u13770308-b91268579,4.209448812872307
u98513412-b15322881,3.7586247305922647
u87291504-b84108985,3.9204602564213964
u82749971-b21646608,4.263853485252718
u55286563-b02282297,4.850691042376697
u01967984-b68441988,3.491264870092403
u45397312-b48068247,1.0701206089017865
u14445841-b63058604,2.2543347591969267
u37919320-b42995474,2.0444788173056314
u34791290-b44676080,3.95449875438664
u02345758-b10758330,4.3922054229814425
u47668246-b42921622,3.3693968762172775
u32511096-b19850286,4.397368073846273
u65971837-b24295534,4.490440721593489
u92477616-b29790970,4.327572992155854
u85934580-b02949285,4.53729794981549
u01032926-b39461113,4.613488785970018
u44550177-b80018097,4.556504717726877
u45671827-b45105197,4.863872558803662
u55995540-b84299066,4.695942994103819
u96084315-b75743714,4.259753909645888
u76250496-b71097312,3.805209043137234
u62451984-b77253248,3.253203627009833
u19320477-b76915592,4.065047500920861
u74754357-b05603897,4.4852867371433485
u92672363-b92840122,3.37983823286915
u18484012-b66297223,3.8032122437465996
u21959897-b70499617,3.4012699826911597
u12318594-b66623901,4.378438043661191
u37550133-b14697572,3.6919306373154863
u23577128-b67383000,2.985883687063634
u21666595-b16100540,4.723206412270584
u00432899-b34243773,4.095877288339351
u35236913-b17221250,2.9397693671733394
u41645583-b13567771,3.167690993095467
u76922887-b19617446,3.584765904768086
u27789561-b91268579,4.558653016639432
u66548000-b66137449,3.7850838663899853
u77508884-b19642126,4.426326767082932
u99817995-b43842691,4.855482628983048
u67455247-b91608304,3.7150358326032284
u36751258-b41195015,3.909670066035185
u22935394-b45005864,3.958116684465003
u92477616-b72816302,4.3575846364484425
u39498256-b02664495,5.015282586622292
u16805091-b80363916,4.06542811802592
u72630513-b53798016,3.038568618871461
u61224493-b24178664,4.168498727013475
u08150317-b12202719,4.603093249813333
u96787520-b56226124,3.3572654332364347
u97156468-b43877135,4.102015319678438
u18774691-b29494052,3.783408690510772
u42188451-b02949285,4.492195278413889
u01967984-b28234020,4.080409529617367
u71163513-b24709299,3.4672865159241844
u09361436-b83352894,3.9022354258425413
u75638599-b27633809,4.178375818343658
u91112766-b77603455,3.9200673659788703
u82172189-b67755825,3.4007435029657658
u77798390-b94014086,3.4184988375018914
u85721639-b07878122,4.274328998891231
u11717723-b57873410,4.082351796420808
u34471156-b67869679,4.380955127647366
u68804790-b38271005,3.7252109993231945
u34300885-b62090047,3.9309902652434325
u67573966-b97668567,3.1458523096202144
u53543833-b18250645,4.104159380190059
u43358934-b25118404,4.43677670549186
u81284053-b88859147,4.603662064781213
u81879248-b03809108,4.051427674714919
u78499627-b35071434,4.520495600230159
u05859359-b53663899,3.9258553812035055
u52733022-b93651801,3.7941667473691734
u37566250-b42354442,4.137714675763398
u76382522-b78903892,3.8552838242629237
u10539146-b90645588,4.094025966518543
